"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2531","Verify user can add products to cart @smoke @regression","chromium","2026-07-14","passed","2026-07-14","","products.spec.js","",""
"","2225","Verify checkout information @regression","chromium","2026-07-14","passed","2026-07-14","","checkoutInformation.spec.js","",""
"","2248","Verify Cart Page","chromium","2026-07-14","passed","2026-07-14","","cart.spec.js","",""
"","2350","Verify order completion @smoke @regression @e2e","chromium","2026-07-14","passed","2026-07-14","","completeCheckout.spec.js","",""
"","3604","Verify checkout overview @regression","chromium","2026-07-14","passed","2026-07-14","","checkoutOverview.spec.js","",""
"","1839","Login @smoke","chromium","2026-07-13","passed","2026-07-13","","login.spec.js","",""
"","253","Verify Login API","chromium","2026-07-14","failed","2026-07-14","","api\loginApi.spec.js","",""
"","3619","Verify order completion @smoke @regression @e2e","Microsoft Edge","2026-07-15","passed","2026-07-15","","completeCheckout.spec.js","",""
